system,stage,top1_hit,top3_hit,stage_confusion,latency_ms,query_id,query_text,expected_chunk,trad_rag_top1,state_rag_top1
State-RAG,S1,1,1,0,31,Q022,What disclosures are required at application intake under TILA?,C022,C022,C022
Traditional RAG,S4,1,1,,35,Q023,What must a furnisher do when a consumer disputes credit bureau information?,C023,C023,C023
State-RAG,S4,1,1,0,35,Q023,What must a furnisher do when a consumer disputes credit bureau information?,C023,C023,C023
Traditional RAG,S8,1,1,,37,Q024,How much advance notice is required before creditor-initiated account closure?,C024,C024,C024
State-RAG,S8,1,1,0,37,Q024,How much advance notice is required before creditor-initiated account closure?,C024,C024,C024
Traditional RAG,S1,1,1,,42,Q025,What is the Military Lending Act rate cap for covered borrowers?,C025,C025,C025
State-RAG,S1,1,1,0,42,Q025,What is the Military Lending Act rate cap for covered borrowers?,C025,C025,C025
Traditional RAG,S6,1,1,,33,Q026,What is the current policy for early collections contact timing?,C010,C010,C010
State-RAG,S6,1,1,0,33,Q026,What is the current policy for early collections contact timing?,C010,C010,C010
Traditional RAG,S8,1,1,,37,Q027,What must a credit card statement include regarding minimum payments?,C027,C027,C027
State-RAG,S8,1,1,0,37,Q027,What must a credit card statement include regarding minimum payments?,C027,C027,C027
Traditional RAG,S8,1,1,,34,Q028,What does SCRA require for servicemember interest rates?,C028,C028,C028
State-RAG,S8,1,1,0,34,Q028,What does SCRA require for servicemember interest rates?,C028,C028,C028
Traditional RAG,S2,1,1,,115,Q029,Can a creditor require a spouse to co-sign on a joint application?,C029,C029,C029
State-RAG,S2,1,1,0,115,Q029,Can a creditor require a spouse to co-sign on a joint application?,C029,C029,C029
Traditional RAG,S1,1,1,,33,Q030,What is the CFPB UDAAP unfairness standard?,C030,C030,C030
State-RAG,S1,1,1,0,33,Q030,What is the CFPB UDAAP unfairness standard?,C030,C030,C030
Traditional RAG,S4,1,1,,30,Q031,What are the dispute resolution requirements for billing errors?,C006,C006,C006
State-RAG,S4,1,1,0,30,Q031,What are the dispute resolution requirements for billing errors?,C006,C006,C006
Traditional RAG,S5,0,0,,44,Q032,What fraud reporting obligations exist for financial institutions?,C019,C030,C019
State-RAG,S5,1,1,0,44,Q032,What fraud reporting obligations exist for financial institutions?,C019,C030,C019
Traditional RAG,S6,1,1,,36,Q033,What are the FDCPA restrictions on collector communications?,C020,C020,C020
State-RAG,S6,1,1,0,36,Q033,What are the FDCPA restrictions on collector communications?,C020,C020,C020
Traditional RAG,S7,1,1,,35,Q034,What credit reporting obligations apply after charge-off?,C011,C011,C011
State-RAG,S7,1,1,0,35,Q034,What credit reporting obligations apply after charge-off?,C011,C011,C011
Traditional RAG,S8,0,1,,36,Q035,What are the CARD Act statement requirements?,C013,C022,C013
State-RAG,S8,1,1,0,36,Q035,What are the CARD Act statement requirements?,C013,C022,C013
Traditional RAG,S2,1,1,,42,Q036,What underwriting documentation is required for self-employed applicants?,C015,C015,C015
State-RAG,S2,1,1,0,42,Q036,What underwriting documentation is required for self-employed applicants?,C015,C015,C015
Traditional RAG,S3,1,1,,38,Q037,What are the notice requirements for adverse action based on credit score?,C001,C001,C001
State-RAG,S3,1,1,0,38,Q037,What are the notice requirements for adverse action based on credit score?,C001,C001,C001
Traditional RAG,S4,1,1,,33,Q038,What provisional credit rights does a consumer have during a dispute?,C005,C005,C005
State-RAG,S4,1,1,0,33,Q038,What provisional credit rights does a consumer have during a dispute?,C005,C005,C005
Traditional RAG,S5,1,1,,46,Q039,What are the SAR filing thresholds?,C008,C008,C008
State-RAG,S5,1,1,0,46,Q039,What are the SAR filing thresholds?,C008,C008,C008
Traditional RAG,S7,1,1,,35,Q040,What data must be provided when selling charged-off debt?,C012,C012,C012
State-RAG,S7,1,1,0,35,Q040,What data must be provided when selling charged-off debt?,C012,C012,C012
